unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location
65700366,2025-07-30T00:39:44.000,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11220,864 49 STREET,49 STREET,8 AVENUE,9 AVENUE,8 AVENUE,9 AVENUE,ADDRESS,BROOKLYN,49 STREET,,In Progress,,,2025-07-30T01:15:35.000,12 BROOKLYN,3056370032.0,BROOKLYN,983752.0,172760.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.64086289079432,-74.0017944213793,"
,  
(40.640862890794324, -74.0017944213793)"
65699095,2025-07-30T00:39:26.000,,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10009,700 EAST    9 STREET,EAST    9 STREET,AVENUE C,AVENUE D,AVENUE C,AVENUE D,ADDRESS,NEW YORK,EAST    9 STREET,,In Progress,,,2025-07-30T01:19:43.000,03 MANHATTAN,1003780009.0,MANHATTAN,990390.0,203496.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.72522408399047,-73.97784800307466,"
,  
(40.72522408399047, -73.97784800307466)"
65700326,2025-07-30T00:39:18.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11421,86-25 DEXTER COURT,DEXTER COURT,86 ROAD,JAMAICA AVENUE,86 ROAD,JAMAICA AVENUE,ADDRESS,WOODHAVEN,DEXTER COURT,,In Progress,,,,09 QUEENS,4088350048.0,QUEENS,1020999.0,191411.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.69197945492109,-73.86748238717163,"
,  
(40.69197945492109, -73.86748238717163)"
65701627,2025-07-30T00:39:11.000,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11421,74-29 JAMAICA AVENUE,JAMAICA AVENUE,DEXTER COURT,75 STREET,DEXTER COURT,75 STREET,ADDRESS,WOODHAVEN,JAMAICA AVENUE,,In Progress,,,,09 QUEENS,4088350001.0,QUEENS,1021104.0,191178.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.69133948781046,-73.86710503037989,"
,  
(40.69133948781046, -73.86710503037989)"
65704168,2025-07-30T00:39:05.000,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11421,75-01 JAMAICA AVENUE,JAMAICA AVENUE,DEXTER COURT,75 STREET,DEXTER COURT,75 STREET,ADDRESS,WOODHAVEN,JAMAICA AVENUE,,In Progress,,,,09 QUEENS,4088350022.0,QUEENS,1021239.0,191205.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.691413033309935,-73.86661807491197,"
,  
(40.691413033309935, -73.86661807491197)"
65697770,2025-07-30T00:39:00.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11421,76-30 85 DRIVE,85 DRIVE,76 STREET,79 STREET,76 STREET,79 STREET,ADDRESS,WOODHAVEN,85 DRIVE,,In Progress,,,,09 QUEENS,4088440014.0,QUEENS,1021540.0,192104.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.69387931452647,-73.8655276974126,"
,  
(40.69387931452647, -73.8655276974126)"
65702874,2025-07-30T00:38:52.000,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11421,77-16 86 AVENUE,86 AVENUE,76 STREET,78 STREET,76 STREET,78 STREET,ADDRESS,WOODHAVEN,86 AVENUE,,In Progress,,,,09 QUEENS,4088410127.0,QUEENS,1021658.0,191876.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.69325301004759,-73.86510344179736,"
,  
(40.69325301004759, -73.86510344179736)"
65698090,2025-07-30T00:38:47.000,,DSNY,Department of Sanitation,Vendor Enforcement,Food Vendor,Street,11220,6102 8 AVENUE,8 AVENUE,61 STREET,LIRR BAY RIDGE LINE,61 STREET,LIRR BAY RIDGE LINE,ADDRESS,BROOKLYN,8 AVENUE,,In Progress,,,2025-07-30T01:05:13.000,07 BROOKLYN,3057940033.0,BROOKLYN,981421.0,170586.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.63489528697644,-74.0101926990687,"
,  
(40.63489528697644, -74.0101926990687)"
65696489,2025-07-30T00:38:35.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11205,14 AUBURN PLACE,AUBURN PLACE,ST EDWARDS STREET,NORTH ELLIOTT PLACE,ST EDWARDS STREET,NORTH ELLIOTT PLACE,ADDRESS,BROOKLYN,AUBURN PLACE,,In Progress,,,2025-07-30T01:01:56.000,02 BROOKLYN,3020400001.0,BROOKLYN,990600.0,192236.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.69431790749636,-73.97710098115013,"
,  
(40.694317907496355, -73.97710098115013)"
65705794,2025-07-30T00:38:21.000,,DSNY,Department of Sanitation,Residential Disposal Complaint,Bin Not Used,Sidewalk,10036,661 9 AVENUE,9 AVENUE,WEST   45 STREET,WEST   46 STREET,WEST   45 STREET,WEST   46 STREET,ADDRESS,NEW YORK,9 AVENUE,,In Progress,,,,04 MANHATTAN,1010550035.0,MANHATTAN,986779.0,216478.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.76085820230864,-73.99087094927971,"
,  
(40.76085820230864, -73.99087094927971)"
65702932,2025-07-30T00:37:52.000,,NYPD,New York City Police Department,Noise - Vehicle,Engine Idling,Street/Sidewalk,10301,137 BENZIGER AVENUE,BENZIGER AVENUE,WESTERVELT AVENUE,BISMARK AVENUE,WESTERVELT AVENUE,BISMARK AVENUE,ADDRESS,STATEN ISLAND,BENZIGER AVENUE,,In Progress,,,2025-07-30T01:00:48.000,01 STATEN ISLAND,5000390055.0,STATEN ISLAND,961153.0,172370.0,ONLINE,Unspecified,STATEN ISLAND,SUV,,,,,,,40.63976232300308,-74.08322303866501,"
,  
(40.639762323003076, -74.08322303866501)"
65697786,2025-07-30T00:37:42.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11230,1288 EAST   19 STREET,EAST   19 STREET,AVENUE L,AVENUE M,AVENUE L,AVENUE M,ADDRESS,BROOKLYN,EAST   19 STREET,,In Progress,,,,14 BROOKLYN,3067380035.0,BROOKLYN,996355.0,164875.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.61921197487837,-73.95639673483373,"
,  
(40.61921197487837, -73.95639673483373)"
65697857,2025-07-30T00:37:14.000,,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10453,1801 LORING PLACE,LORING PLACE,MONTGOMERY AVENUE,WEST BURNSIDE AVENUE,MONTGOMERY AVENUE,WEST BURNSIDE AVENUE,ADDRESS,BRONX,LORING PLACE,,In Progress,,,2025-07-30T02:18:23.000,05 BRONX,2028790094.0,BRONX,1007436.0,249773.0,PHONE,Unspecified,BRONX,Car,,,,,,,40.85221369855049,-73.91618943509052,"
,  
(40.85221369855049, -73.91618943509052)"
65705411,2025-07-30T00:37:13.000,,NYPD,New York City Police Department,Noise - Commercial,Banging/Pounding,Store/Commercial,10011,126 WEST   19 STREET,WEST   19 STREET,AVENUE OF THE AMERICAS,7 AVENUE,AVENUE OF THE AMERICAS,7 AVENUE,ADDRESS,NEW YORK,WEST   19 STREET,,In Progress,,,2025-07-30T01:01:15.000,04 MANHATTAN,,MANHATTAN,985482.0,209184.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.740838291166845,-73.9955541277282,"
,  
(40.740838291166845, -73.9955541277282)"
65696811,2025-07-30T00:37:00.000,,DSNY,Department of Sanitation,Vendor Enforcement,Food Vendor,Street,11220,4508 8 AVENUE,8 AVENUE,45 STREET,46 STREET,45 STREET,46 STREET,ADDRESS,BROOKLYN,8 AVENUE,,In Progress,,,2025-07-30T01:05:13.000,07 BROOKLYN,3007500041.0,BROOKLYN,983993.0,173833.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.643808055637344,-74.00092607761044,"
,  
(40.643808055637344, -74.00092607761044)"
65702920,2025-07-30T00:36:51.000,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11417,147-35 95 STREET,95 STREET,PITKIN AVENUE,149 AVENUE,PITKIN AVENUE,149 AVENUE,ADDRESS,OZONE PARK,95 STREET,,In Progress,,,,10 QUEENS,,QUEENS,1028393.0,183863.0,PHONE,Unspecified,QUEENS,,,,,,,,40.67122815432411,-73.84086897748666,"
,  
(40.67122815432411, -73.84086897748666)"
65696566,2025-07-30T00:36:46.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11205,81 NORTH PORTLAND AVENUE,NORTH PORTLAND AVENUE,PARK AVENUE,AUBURN PLACE,PARK AVENUE,AUBURN PLACE,ADDRESS,BROOKLYN,NORTH PORTLAND AVENUE,,In Progress,,,2025-07-30T01:02:15.000,02 BROOKLYN,3020410001.0,BROOKLYN,990841.0,192624.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.69538270128887,-73.97623152066696,"
,  
(40.69538270128887, -73.97623152066696)"
65696554,2025-07-30T00:36:18.000,,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,11209,7201 RIDGE BOULEVARD,RIDGE BOULEVARD,72 STREET,73 STREET,72 STREET,73 STREET,ADDRESS,BROOKLYN,RIDGE BOULEVARD,,In Progress,,Your complaint has been received by the Police Department and additional information will be available later.,2025-07-30T01:10:21.000,10 BROOKLYN,3059070006.0,BROOKLYN,976016.0,170279.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.63404926192071,-74.02966617941425,"
,  
(40.63404926192071, -74.02966617941425)"
65697854,2025-07-30T00:36:18.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11372,93-11 34 AVENUE,34 AVENUE,93 STREET,94 STREET,93 STREET,94 STREET,ADDRESS,JACKSON HEIGHTS,34 AVENUE,,In Progress,,,2025-07-30T01:11:15.000,03 QUEENS,4014410015.0,QUEENS,1018991.0,214309.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.75483696285618,-73.8746050649676,"
,  
(40.75483696285618, -73.8746050649676)"
65704151,2025-07-30T00:36:07.000,,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11232,32 STREET,32 STREET,3 AVENUE,4 AVENUE,3 AVENUE,4 AVENUE,BLOCKFACE,,,,In Progress,,,,Unspecified BROOKLYN,,BROOKLYN,,,PHONE,Unspecified,BROOKLYN,,,,,,,,,,
65704137,2025-07-30T00:35:19.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11421,76-22 86 AVENUE,86 AVENUE,76 STREET,78 STREET,76 STREET,78 STREET,ADDRESS,WOODHAVEN,86 AVENUE,,In Progress,,,,09 QUEENS,4088400127.0,QUEENS,1021447.0,191820.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.69310019252845,-73.86586463450249,"
,  
(40.69310019252845, -73.86586463450249)"
65704169,2025-07-30T00:35:14.000,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11421,76-10 86 AVENUE,86 AVENUE,76 STREET,78 STREET,76 STREET,78 STREET,ADDRESS,WOODHAVEN,86 AVENUE,,In Progress,,,,09 QUEENS,4088400121.0,QUEENS,1021427.0,191815.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.69308655273806,-73.86593678358861,"
,  
(40.69308655273806, -73.86593678358861)"
65699045,2025-07-30T00:35:12.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11421,85-14 76 STREET,76 STREET,PARK LANE SOUTH,85 ROAD,PARK LANE SOUTH,85 ROAD,ADDRESS,WOODHAVEN,76 STREET,,In Progress,,,,09 QUEENS,4088390013.0,QUEENS,1021219.0,192387.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.6946574297927,-73.86668370772158,"
,  
(40.6946574297927, -73.86668370772158)"
65701628,2025-07-30T00:35:04.000,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11421,85-02 79 STREET,79 STREET,PARK LANE SOUTH,85 ROAD,PARK LANE SOUTH,85 ROAD,ADDRESS,WOODHAVEN,79 STREET,,In Progress,,,,09 QUEENS,4088460017.0,QUEENS,1021819.0,192650.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.6953767761979,-73.86451854562931,"
,  
(40.6953767761979, -73.86451854562931)"
65700339,2025-07-30T00:34:59.000,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11421,85-28 79 STREET,79 STREET,85 ROAD,85 DRIVE,85 ROAD,85 DRIVE,ADDRESS,WOODHAVEN,79 STREET,,In Progress,,,,09 QUEENS,4088450025.0,QUEENS,1021884.0,192404.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.69470128788957,-73.86428551720932,"
,  
(40.69470128788957, -73.86428551720932)"
65701672,2025-07-30T00:34:36.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10470,4747 BRONX BOULEVARD,BRONX BOULEVARD,EAST  241 STREET,EAST  242 STREET,EAST  241 STREET,EAST  242 STREET,ADDRESS,BRONX,BRONX BOULEVARD,,In Progress,,,,12 BRONX,2051020027.0,BRONX,1024875.0,269325.0,MOBILE,Unspecified,BRONX,,,,,,,,40.905814780826766,-73.85303410218549,"
,  
(40.905814780826766, -73.85303410218549)"
65698644,2025-07-30T00:34:26.000,2025-07-30T00:41:12.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11412,118-15 199 STREET,199 STREET,118 AVENUE,119 AVENUE,118 AVENUE,119 AVENUE,ADDRESS,SAINT ALBANS,199 STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-30T00:41:15.000,12 QUEENS,4126240061.0,QUEENS,1052830.0,191745.0,PHONE,Unspecified,QUEENS,,,,,,,,40.69270679059615,-73.7526962466319,"
,  
(40.69270679059615, -73.7526962466319)"
65705485,2025-07-30T00:33:52.000,,DOT,Department of Transportation,Street Sign - Missing,Street Cleaning - ASP,Street,10457,1758 WEEKS AVENUE,WEEKS AVENUE,CROSS BRONX EXPRESSWAY,EAST  175 STREET,CROSS BRONX EXPRESSWAY,EAST  175 STREET,ADDRESS,BRONX,WEEKS AVENUE,,In Progress,,,,05 BRONX,2027970014.0,BRONX,1009852.0,247443.0,MOBILE,Unspecified,BRONX,,,,,,,,40.84581186530978,-73.9074652094569,"
,  
(40.84581186530978, -73.9074652094569)"
65698698,2025-07-30T00:33:49.000,2025-07-30T00:40:47.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11412,118-20 199 STREET,199 STREET,118 AVENUE,119 AVENUE,118 AVENUE,119 AVENUE,ADDRESS,SAINT ALBANS,199 STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-30T00:40:50.000,12 QUEENS,4126230017.0,QUEENS,1052834.0,191717.0,PHONE,Unspecified,QUEENS,,,,,,,,40.692629906376695,-73.75268210753174,"
,  
(40.692629906376695, -73.75268210753174)"
65696545,2025-07-30T00:33:41.000,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10459,932 HOE AVENUE,HOE AVENUE,EAST  163 STREET,ALDUS STREET,EAST  163 STREET,ALDUS STREET,ADDRESS,BRONX,HOE AVENUE,,In Progress,,Your complaint has been received by the Police Department and additional information will be available later.,2025-07-30T01:09:16.000,02 BRONX,2027460015.0,BRONX,1014614.0,238706.0,ONLINE,Unspecified,BRONX,,,,,,,,40.821816246710384,-73.89029320288967,"
,  
(40.821816246710384, -73.89029320288967)"
65701927,2025-07-30T00:33:32.000,,DSNY,Department of Sanitation,Obstruction,Cone,Street,11434,145-52 175 STREET,175 STREET,145 DRIVE,145 DRIVE,145 DRIVE,145 DRIVE,ADDRESS,JAMAICA,175 STREET,,In Progress,,,,13 QUEENS,4132990030.0,QUEENS,1047433.0,181050.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.663391709598045,-73.7722583420889,"
,  
(40.663391709598045, -73.7722583420889)"
65704082,2025-07-30T00:33:21.000,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11217,11 ST FELIX STREET,ST FELIX STREET,DEKALB AVENUE,FULTON STREET,DEKALB AVENUE,FULTON STREET,ADDRESS,BROOKLYN,ST FELIX STREET,,In Progress,,,,02 BROOKLYN,3020970032.0,BROOKLYN,990402.0,190386.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.68924022450325,-73.97781668724146,"
,  
(40.68924022450325, -73.97781668724146)"
65703254,2025-07-30T00:33:07.000,,DCWP,Department of Consumer and Worker Protection,Consumer Complaint,Other Store (Non-Food),Business,11229,3564 NOSTRAND AVENUE,NOSTRAND AVENUE,AVENUE V,AVENUE W,AVENUE V,AVENUE W,ADDRESS,BROOKLYN,NOSTRAND AVENUE,,In Progress,,,,15 BROOKLYN,3073860124.0,BROOKLYN,1000562.0,156830.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.5971233562315,-73.94126218963284,"
,  
(40.5971233562315, -73.94126218963284)"
65705262,2025-07-30T00:32:41.000,,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11367,142-51 HORACE HARDING EXPRESSWAY,HORACE HARDING EXPRESSWAY,142 STREET,146 STREET,142 STREET,146 STREET,ADDRESS,FLUSHING,HORACE HARDING EXPRESSWAY,,In Progress,,,2025-07-30T02:28:45.000,07 QUEENS,4064100001.0,QUEENS,1033125.0,209655.0,PHONE,Unspecified,QUEENS,,,,,,,,40.74199609980076,-73.82362343336466,"
,  
(40.74199609980076, -73.82362343336466)"
65700503,2025-07-30T00:32:41.000,,NYPD,New York City Police Department,Panhandling,,Subway,,,,,,,,,,,,In Progress,,,2025-07-30T00:59:23.000,Unspecified MANHATTAN,,MANHATTAN,984089.0,201118.0,MOBILE,Unspecified,MANHATTAN,,,,J,,,Mezzanine,40.71869917797736,-74.00058080167918,"
,  
(40.71869917797736, -74.00058080167918)"
65700318,2025-07-30T00:31:54.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11421,85-36 79 STREET,79 STREET,85 ROAD,85 DRIVE,85 ROAD,85 DRIVE,ADDRESS,WOODHAVEN,79 STREET,,In Progress,,,,09 QUEENS,4088450030.0,QUEENS,1021899.0,192347.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.69454477248976,-73.86423174338046,"
,  
(40.694544772489756, -73.86423174338046)"
65697772,2025-07-30T00:31:52.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11421,86-10 79 STREET,79 STREET,86 AVENUE,JAMAICA AVENUE,86 AVENUE,JAMAICA AVENUE,ADDRESS,WOODHAVEN,79 STREET,,In Progress,,,,09 QUEENS,4088420131.0,QUEENS,1022041.0,191818.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.69309218648676,-73.86372263750809,"
,  
(40.69309218648676, -73.86372263750809)"
65699046,2025-07-30T00:31:50.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11421,87-18 78 STREET,78 STREET,87 AVENUE,87 ROAD,87 AVENUE,87 ROAD,ADDRESS,WOODHAVEN,78 STREET,,In Progress,,,,09 QUEENS,,QUEENS,1022082.0,190941.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.69068485168568,-73.86357971366634,"
,  
(40.69068485168568, -73.86357971366634)"
65705391,2025-07-30T00:31:48.000,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11421,88-08 78 STREET,78 STREET,88 AVENUE,88 ROAD,88 AVENUE,88 ROAD,ADDRESS,WOODHAVEN,78 STREET,,In Progress,,,,09 QUEENS,4089070007.0,QUEENS,1022152.0,190538.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.68957841131961,-73.86332956489936,"
,  
(40.68957841131961, -73.86332956489936)"
65699047,2025-07-30T00:31:45.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11421,88-24 78 STREET,78 STREET,88 AVENUE,88 ROAD,88 AVENUE,88 ROAD,ADDRESS,WOODHAVEN,78 STREET,,In Progress,,,,09 QUEENS,4089070014.0,QUEENS,1022172.0,190424.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.689265422248944,-73.86325808891489,"
,  
(40.689265422248944, -73.86325808891489)"
65701668,2025-07-30T00:31:44.000,,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,10456,1115 BOSTON ROAD,BOSTON ROAD,EAST  166 STREET,EAST  167 STREET,EAST  166 STREET,EAST  167 STREET,ADDRESS,BRONX,BOSTON ROAD,,In Progress,,,,03 BRONX,2026130036.0,BRONX,1010677.0,240821.0,ONLINE,Unspecified,BRONX,,,,,,,,40.82763397343314,-73.90450945749386,"
,  
(40.82763397343314, -73.90450945749386)"
65703176,2025-07-30T00:31:28.000,,DSNY,Department of Sanitation,Vendor Enforcement,Food Vendor,Street,11220,4618 8 AVENUE,8 AVENUE,46 STREET,47 STREET,46 STREET,47 STREET,ADDRESS,BROOKLYN,8 AVENUE,,In Progress,,,2025-07-30T01:05:13.000,07 BROOKLYN,3007590042.0,BROOKLYN,983820.0,173614.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.64320694103645,-74.00154945441659,"
,  
(40.64320694103645, -74.00154945441659)"
65698894,2025-07-30T00:31:26.000,,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,10463,3826 SEDGWICK AVENUE,SEDGWICK AVENUE,WEST  238 STREET,STEVENSON PLACE,WEST  238 STREET,STEVENSON PLACE,ADDRESS,BRONX,SEDGWICK AVENUE,,In Progress,,,,08 BRONX,2032460053.0,BRONX,1013018.0,260689.0,ONLINE,Unspecified,BRONX,,,,,,,,40.88215835331916,-73.89596530299431,"
,  
(40.882158353319156, -73.89596530299431)"
65701686,2025-07-30T00:31:03.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11229,2355 OCEAN AVENUE,OCEAN AVENUE,AVENUE R,AVENUE S,AVENUE R,AVENUE S,ADDRESS,BROOKLYN,OCEAN AVENUE,,In Progress,,,2025-07-30T02:35:51.000,15 BROOKLYN,3068260048.0,BROOKLYN,997477.0,159509.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.60448180777532,-73.95236570455687,"
,  
(40.60448180777532, -73.95236570455687)"
65696441,2025-07-30T00:31:02.000,,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint - Non Passenger,Highway,11367,78-50 PARK DRIVE EAST,PARK DRIVE EAST,78 ROAD,78 DRIVE,78 ROAD,78 DRIVE,ADDRESS,FLUSHING,PARK DRIVE EAST,,In Progress,,,,08 QUEENS,,QUEENS,1032630.0,201038.0,ONLINE,Unspecified,QUEENS,,,"78-50 PARK DRIVE EAST, QUEENS (FLUSHING), NY, 11367",Van Wyck Expwy,South/JFK Airport Bound,Roadway,Flushing Meadows 69 Rd-Jewel Ave (Exit 11) - Union Trnpke (Exit 8),40.71834731208397,-73.82547170507311,"
,  
(40.718347312083964, -73.82547170507311)"
65702898,2025-07-30T00:30:42.000,,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11101,38-02 29 STREET,29 STREET,38 AVENUE,39 AVENUE,38 AVENUE,39 AVENUE,ADDRESS,LONG ISLAND CITY,29 STREET,,In Progress,,,2025-07-30T01:25:23.000,01 QUEENS,4003850015.0,QUEENS,1002613.0,214143.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.75443051733183,-73.93372060172257,"
,  
(40.754430517331826, -73.93372060172257)"
65704219,2025-07-30T00:30:40.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11205,81 NORTH PORTLAND AVENUE,NORTH PORTLAND AVENUE,PARK AVENUE,AUBURN PLACE,PARK AVENUE,AUBURN PLACE,ADDRESS,BROOKLYN,NORTH PORTLAND AVENUE,,In Progress,,,2025-07-30T01:01:43.000,02 BROOKLYN,3020410001.0,BROOKLYN,990841.0,192624.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.69538270128887,-73.97623152066696,"
,  
(40.69538270128887, -73.97623152066696)"
65701678,2025-07-30T00:30:32.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10466,3961 CARPENTER AVENUE,CARPENTER AVENUE,EAST  224 STREET,EAST  225 STREET,EAST  224 STREET,EAST  225 STREET,ADDRESS,BRONX,CARPENTER AVENUE,,In Progress,,,,12 BRONX,2048200020.0,BRONX,1021980.0,262965.0,PHONE,Unspecified,BRONX,,,,,,,,40.88837148880593,-73.86354294201914,"
,  
(40.88837148880593, -73.86354294201914)"
65697892,2025-07-30T00:30:25.000,,NYPD,New York City Police Department,Illegal Parking,Parking Permit Improper Use,Street/Sidewalk,11419,107-30 118 STREET,118 STREET,107 AVENUE,109 AVENUE,107 AVENUE,109 AVENUE,ADDRESS,SOUTH RICHMOND HILL,118 STREET,,In Progress,,,,10 QUEENS,4095970020.0,QUEENS,1033076.0,188442.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.683771860232845,-73.82395410829264,"
,  
(40.683771860232845, -73.82395410829264)"
